1.4274916687e-1	1.09663109695e0
1.47532120669e-1	1.09669224872e0
1.52471772713e-1	1.09675002365e0
1.57574272901e-1	1.09680461301e0
1.62845805241e-1	1.09685619057e0
1.68292599038e-1	1.09690488708e0
1.7392094283e-1	1.09695084452e0
1.79737201946e-1	1.09699425005e0
1.8325537332e-1	1.09701869002e0
1.85747840536e-1	1.09703524074e0
1.91959448916e-1	1.0970739437e0
1.98378777111e-1	1.09711045393e0
2.05012775434e-1	1.09714488887e0
2.11868643034e-1	1.09717738265e0
2.18953885345e-1	1.09720804118e0
2.26276381528e-1	1.09723696375e0
2.33844463091e-1	1.0972642292e0
2.41667005138e-1	1.09728992896e0
2.49753531967e-1	1.09731416605e0
2.58114339192e-1	1.09733702401e0
2.63633133993e-1	1.09735101209e0
2.66760635123e-1	1.09735858143e0
2.75704704873e-1	1.09737890229e0
2.84960101724e-1	1.09739805936e0
2.9454187154e-1	1.0974161314e0
3.04466817843e-1	1.09743318393e0
3.14753817471e-1	1.0974492785e0
3.25424199899e-1	1.09746446562e0
3.36502207594e-1	1.09747880165e0
3.48015560613e-1	1.09749234827e0
3.59996156843e-1	1.09750515665e0
3.72480950781e-1	1.09751727499e0
3.79240926047e-1	1.09752336542e0
3.8551307029e-1	1.09752874302e0
3.9914325485e-1	1.09753960762e0
4.13431734654e-1	1.09754991466e0
4.28450724186e-1	1.09755970488e0
4.44287788152e-1	1.09756901725e0
4.61050471419e-1	1.09757788352e0
4.78872803119e-1	1.09758634774e0
4.9792465275e-1	1.09759444839e0
5.1842555645e-1	1.09760222408e0
5.40665790224e-1	1.09760971145e0
5.45473385044e-1	1.09761121485e0
5.65039656794e-1	1.09761695658e0
5.92100301635e-1	1.0976240102e0
6.22654509808e-1	1.09763092955e0
6.5793638229e-1	1.09763778334e0
6.99947818678e-1	1.09764466939e0
7.52179463829e-1	1.09765171516e0
7.84682337616e-1	1.09765542455e0
8.2125977909e-1	1.09765909677e0
9.20847660443e-1	1.09766701725e0
1.07870185339e0	1.09767544598e0
1.12869323228e0	1.09767742035e0
1.32924827883e0	1.09768326087e0
1.62235774765e0	1.09768826596e0
1.67092923061e0	1.0976888547e0
2.10353011948e0	1.09769244566e0
2.33435964237e0	1.09769360687e0
2.64818736303e0	1.09769472855e0
3.33387036644e0	1.09769617784e0
3.35869500859e0	1.09769621443e0
4.19709412393e0	1.09769709671e0
4.83154716087e0	1.09769748349e0
5.28382844831e0	1.09769767874e0
6.65194590514e0	1.09769804713e0
6.95127005743e0	1.09769810029e0
8.37430373786e0	1.09769828014e0
1.00005921014e1	1.0976983994e0
1.05426237817e1	1.09769842747e0
1.32723769857e1	1.09769852056e0
1.67089326623e1	1.09769857938e0
2.10352999325e1	1.09769861652e0
2.64818736297e1	1.09769863998e0
3.33387036644e1	1.09769865479e0
4.19709412393e1	1.09769866414e0
5.28382844831e1	1.09769867004e0
6.65194590514e1	1.09769867377e0
8.37430373786e1	1.09769867612e0
1.05426237817e2	1.0976986776e0
1.32723769857e2	1.09769867854e0
141e0	1.09769867872e0
