2.63633133993e-1	1.01632933919e0
2.66429681912e-1	1.01632940187e0
2.75362402831e-1	1.01632958958e0
2.84605958304e-1	1.01632976571e0
2.94175345672e-1	1.01632993103e0
3.04087311616e-1	1.01633008625e0
3.14360666194e-1	1.01633023204e0
3.25016660129e-1	1.01633036902e0
3.36079442555e-1	1.01633049778e0
3.47576622266e-1	1.0163306189e0
3.59539963588e-1	1.0163307329e0
3.72006259385e-1	1.01633084028e0
3.79240926047e-1	1.01633089783e0
3.85018440106e-1	1.01633094148e0
3.98627001574e-1	1.01633103697e0
4.12891869671e-1	1.01633112716e0
4.27884873724e-1	1.01633121247e0
4.43693083581e-1	1.01633129327e0
4.60423397432e-1	1.01633136993e0
4.78208982906e-1	1.01633144281e0
4.97218536328e-1	1.01633151228e0
5.17669955357e-1	1.01633157869e0
5.39851159669e-1	1.01633164242e0
5.45473385044e-1	1.01633165736e0
5.64152945163e-1	1.01633170384e0
5.911230226e-1	1.01633176339e0
6.21559337997e-1	1.01633182155e0
6.56680759119e-1	1.0163318789e0
6.98461047792e-1	1.01633193623e0
7.50334511778e-1	1.01633199457e0
7.84682337616e-1	1.01633202703e0
8.18807128984e-1	1.01633205533e0
9.17262825943e-1	1.01633212007e0
1.07300328994e0	1.01633218851e0
1.12869323228e0	1.01633220641e0
1.32081477936e0	1.0163322518e0
1.62235774765e0	1.01633229327e0
1.6600880993e0	1.01633229694e0
2.08987583376e0	1.01633232575e0
2.33435964237e0	1.01633233557e0
2.63099760547e0	1.01633234387e0
3.3122297438e0	1.01633235536e0
3.35869500859e0	1.0163323559e0
4.16985019417e0	1.01633236261e0
4.83154716087e0	1.01633236577e0
5.24953037282e0	1.01633236718e0
6.60876718633e0	1.01633237007e0
6.95127005743e0	1.01633237054e0
8.3199449515e0	1.01633237189e0
1.00005921014e1	1.01633237285e0
1.04741901242e1	1.01633237304e0
1.31862241153e1	1.01633237377e0
1.66004726243e1	1.01633237422e0
2.08987568346e1	1.01633237452e0
2.6309976054e1	1.0163323747e0
3.3122297438e1	1.01633237481e0
4.16985019417e1	1.01633237488e0
5.24953037282e1	1.01633237493e0
6.60876718633e1	1.01633237497e0
8.3199449515e1	1.01633237498e0
1.04741901242e2	1.01633237498e0
1.31862241153e2	1.016332375e0
141e0	1.016332375e0
